,Symbol,Date,price,sector
15061,TITAN,2019-02-17,6.934737950312024,Consumer Goods
15062,TITAN,2019-02-18,6.936148353483355,Consumer Goods
15063,TITAN,2019-02-19,6.939980426276874,Consumer Goods
15064,TITAN,2019-02-20,6.949376953672957,Consumer Goods
15065,TITAN,2019-02-21,6.9485132714543045,Consumer Goods
15066,TITAN,2019-02-22,6.949856455000773,Consumer Goods
15067,TITAN,2019-02-23,6.949856455000773,Consumer Goods
15068,TITAN,2019-02-24,6.949856455000773,Consumer Goods
15069,TITAN,2019-02-25,6.945388193788988,Consumer Goods
15070,TITAN,2019-02-26,6.923874660862021,Consumer Goods
15071,TITAN,2019-02-27,6.932642994489916,Consumer Goods
15072,TITAN,2019-02-28,6.928880560597086,Consumer Goods
15073,TITAN,2019-03-01,6.942156705699469,Consumer Goods
15074,TITAN,2019-03-02,6.942156705699469,Consumer Goods
15075,TITAN,2019-03-03,6.942156705699469,Consumer Goods
15076,TITAN,2019-03-04,6.942156705699469,Consumer Goods
15077,TITAN,2019-03-05,6.962196114660383,Consumer Goods
15078,TITAN,2019-03-06,6.950144045473924,Consumer Goods
15079,TITAN,2019-03-07,6.959588427622155,Consumer Goods
15080,TITAN,2019-03-08,6.974665984264764,Consumer Goods
15081,TITAN,2019-03-09,6.974665984264764,Consumer Goods
15082,TITAN,2019-03-10,6.974665984264764,Consumer Goods
15083,TITAN,2019-03-11,6.990670779309445,Consumer Goods
15084,TITAN,2019-03-12,6.983141005888027,Consumer Goods
15085,TITAN,2019-03-13,6.99057873218125,Consumer Goods
15086,TITAN,2019-03-14,7.000562328568344,Consumer Goods
15087,TITAN,2019-03-15,7.004246579170898,Consumer Goods
15088,TITAN,2019-03-16,7.004246579170898,Consumer Goods
15089,TITAN,2019-03-17,7.004246579170898,Consumer Goods
15090,TITAN,2019-03-18,7.011259071996799,Consumer Goods
15091,TITAN,2019-03-19,7.0051995436429895,Consumer Goods
15092,TITAN,2019-03-20,7.005380957766577,Consumer Goods
15093,TITAN,2019-03-21,7.005380957766577,Consumer Goods
15094,TITAN,2019-03-22,7.00315636374539,Consumer Goods
15095,TITAN,2019-03-23,7.00315636374539,Consumer Goods
15096,TITAN,2019-03-24,7.00315636374539,Consumer Goods
15097,TITAN,2019-03-25,7.355749723272939,Consumer Goods
15098,TITAN,2019-03-26,7.017954071280212,Consumer Goods
15099,TITAN,2019-03-27,7.033726918544073,Consumer Goods
15100,TITAN,2019-03-28,7.040405033077601,Consumer Goods
15101,TITAN,2019-03-29,7.021396415471186,Consumer Goods
15102,TITAN,2019-03-30,7.021396415471186,Consumer Goods
15103,TITAN,2019-03-31,7.021396415471186,Consumer Goods
15104,TITAN,2019-04-01,7.0138255427092036,Consumer Goods
15105,TITAN,2019-04-02,7.003519900966516,Consumer Goods
15106,TITAN,2019-04-03,7.0085955939082085,Consumer Goods
15107,TITAN,2019-04-04,7.008866780350549,Consumer Goods
15108,TITAN,2019-04-05,7.007057480055999,Consumer Goods
15109,TITAN,2019-04-06,7.007057480055999,Consumer Goods
15110,TITAN,2019-04-07,7.007057480055999,Consumer Goods
15111,TITAN,2019-04-08,7.001746407402379,Consumer Goods
15112,TITAN,2019-04-09,7.003247260441357,Consumer Goods
15113,TITAN,2019-04-10,7.007645861796933,Consumer Goods
15114,TITAN,2019-04-11,7.00033446027523,Consumer Goods
15115,TITAN,2019-04-12,6.994070580434057,Consumer Goods
15116,TITAN,2019-04-13,6.994070580434057,Consumer Goods
15117,TITAN,2019-04-14,6.994070580434057,Consumer Goods
15118,TITAN,2019-04-15,7.02112860614982,Consumer Goods
15119,TITAN,2019-04-16,7.0258938069991785,Consumer Goods
15120,TITAN,2019-04-17,7.0258938069991785,Consumer Goods
15121,TITAN,2019-04-18,7.024382090913857,Consumer Goods
15122,TITAN,2019-04-19,7.024382090913857,Consumer Goods
15123,TITAN,2019-04-20,7.024382090913857,Consumer Goods
15124,TITAN,2019-04-21,7.024382090913857,Consumer Goods
15125,TITAN,2019-04-22,7.0295746023032315,Consumer Goods
15126,TITAN,2019-04-23,7.0467778176309395,Consumer Goods
15127,TITAN,2019-04-24,7.039923242559555,Consumer Goods
15128,TITAN,2019-04-25,7.036588150825105,Consumer Goods
15129,TITAN,2019-04-26,7.054924502198758,Consumer Goods
15130,TITAN,2019-04-27,7.054924502198758,Consumer Goods
15131,TITAN,2019-04-28,7.054924502198758,Consumer Goods
15132,TITAN,2019-04-29,7.054924502198758,Consumer Goods
15133,TITAN,2019-04-30,7.037159416193398,Consumer Goods
15134,TITAN,2019-05-01,7.037159416193398,Consumer Goods
15135,TITAN,2019-05-02,7.043203583157186,Consumer Goods
15136,TITAN,2019-05-03,6.98735173325328,Consumer Goods
15137,TITAN,2019-05-04,6.98735173325328,Consumer Goods
15138,TITAN,2019-05-05,6.98735173325328,Consumer Goods
15139,TITAN,2019-05-06,6.990716799696484,Consumer Goods
15140,TITAN,2019-05-07,6.990716799696484,Consumer Goods
15141,TITAN,2019-05-08,7.007102752482836,Consumer Goods
15142,TITAN,2019-05-09,7.031829594084064,Consumer Goods
15143,TITAN,2019-05-10,7.0428978729244305,Consumer Goods
15144,TITAN,2019-05-11,7.0428978729244305,Consumer Goods
15145,TITAN,2019-05-12,7.0428978729244305,Consumer Goods
15146,TITAN,2019-05-13,7.051639149310715,Consumer Goods
15147,TITAN,2019-05-14,7.0587581525186645,Consumer Goods
15148,TITAN,2019-05-15,7.078720934237767,Consumer Goods
15149,TITAN,2019-05-16,7.082128665926917,Consumer Goods
15150,TITAN,2019-05-17,7.116110012822907,Consumer Goods
15151,TITAN,2019-05-18,7.116110012822907,Consumer Goods
15152,TITAN,2019-05-19,7.116110012822907,Consumer Goods
15153,TITAN,2019-05-20,7.126408765023482,Consumer Goods
15154,TITAN,2019-05-21,7.123753362135475,Consumer Goods
15155,TITAN,2019-05-22,7.106811034767257,Consumer Goods
15156,TITAN,2019-05-23,7.106524167154692,Consumer Goods
15157,TITAN,2019-05-24,7.123632494304301,Consumer Goods
15158,TITAN,2019-05-25,7.123632494304301,Consumer Goods
15159,TITAN,2019-05-26,7.123632494304301,Consumer Goods
15160,TITAN,2019-05-27,7.116028817629618,Consumer Goods
15161,TITAN,2019-05-28,7.1185428080867625,Consumer Goods
15162,TITAN,2019-05-29,7.1233504125390175,Consumer Goods
15163,TITAN,2019-05-30,7.119433352187069,Consumer Goods
15164,TITAN,2019-05-31,7.143815055562893,Consumer Goods
15165,TITAN,2019-06-01,7.143815055562893,Consumer Goods
15166,TITAN,2019-06-02,7.143815055562893,Consumer Goods
15167,TITAN,2019-06-03,7.129297548929373,Consumer Goods
15168,TITAN,2019-06-04,7.146339014784225,Consumer Goods
15169,TITAN,2019-06-05,7.146339014784225,Consumer Goods
15170,TITAN,2019-06-06,7.145945065834913,Consumer Goods
15171,TITAN,2019-06-07,7.152268856032539,Consumer Goods
15172,TITAN,2019-06-08,7.152268856032539,Consumer Goods
15173,TITAN,2019-06-09,7.152268856032539,Consumer Goods
15174,TITAN,2019-06-10,7.15847508606645,Consumer Goods
15175,TITAN,2019-06-11,7.161505626889247,Consumer Goods
15176,TITAN,2019-06-12,7.166613404120341,Consumer Goods
15177,TITAN,2019-06-13,7.156098631318089,Consumer Goods
15178,TITAN,2019-06-14,7.1357271551529875,Consumer Goods
15179,TITAN,2019-06-15,7.1357271551529875,Consumer Goods
15180,TITAN,2019-06-16,7.1357271551529875,Consumer Goods
15181,TITAN,2019-06-17,7.136880901973894,Consumer Goods
15182,TITAN,2019-06-18,7.150779885889496,Consumer Goods
15183,TITAN,2019-06-19,7.17518362240665,Consumer Goods
15184,TITAN,2019-06-20,7.164217545489172,Consumer Goods
15185,TITAN,2019-06-21,7.170158004248464,Consumer Goods
15186,TITAN,2019-06-22,7.360329965262679,Consumer Goods
15187,TITAN,2019-06-23,7.170158004248464,Consumer Goods
15188,TITAN,2019-06-24,7.183984517387937,Consumer Goods
15189,TITAN,2019-06-25,7.17705696227743,Consumer Goods
15190,TITAN,2019-06-26,7.192332536480439,Consumer Goods
15191,TITAN,2019-06-27,7.196461826480106,Consumer Goods
15192,TITAN,2019-06-28,7.187808324269427,Consumer Goods
15193,TITAN,2019-06-29,7.187808324269427,Consumer Goods
15194,TITAN,2019-06-30,7.187808324269427,Consumer Goods
15195,TITAN,2019-07-01,7.188412736496954,Consumer Goods
15196,TITAN,2019-07-02,7.191768128059533,Consumer Goods
15197,TITAN,2019-07-03,7.162668778385149,Consumer Goods
15198,TITAN,2019-07-04,7.153129879137668,Consumer Goods
15199,TITAN,2019-07-05,7.1328569120025085,Consumer Goods
15200,TITAN,2019-07-06,7.1328569120025085,Consumer Goods
15201,TITAN,2019-07-07,7.1328569120025085,Consumer Goods
15202,TITAN,2019-07-08,7.002110457463282,Consumer Goods
15203,TITAN,2019-07-09,7.004155773268453,Consumer Goods
15204,TITAN,2019-07-10,7.00033446027523,Consumer Goods
15205,TITAN,2019-07-11,7.004155773268453,Consumer Goods
15206,TITAN,2019-07-12,6.993382364949574,Consumer Goods
15207,TITAN,2019-07-13,6.993382364949574,Consumer Goods
15208,TITAN,2019-07-14,6.993382364949574,Consumer Goods
15209,TITAN,2019-07-15,7.014814351275545,Consumer Goods
15210,TITAN,2019-07-16,7.012025200157934,Consumer Goods
15211,TITAN,2019-07-17,6.984716320118266,Consumer Goods
15212,TITAN,2019-07-18,6.994895814297138,Consumer Goods
15213,TITAN,2019-07-19,6.989842049980246,Consumer Goods
15214,TITAN,2019-07-20,6.989842049980246,Consumer Goods
15215,TITAN,2019-07-21,6.989842049980246,Consumer Goods
15216,TITAN,2019-07-22,7.002292432806126,Consumer Goods
15217,TITAN,2019-07-23,6.99154480471182,Consumer Goods
15218,TITAN,2019-07-24,6.994345734063235,Consumer Goods
15219,TITAN,2019-07-25,7.008866780350549,Consumer Goods
15220,TITAN,2019-07-26,6.983697282557294,Consumer Goods
15221,TITAN,2019-07-27,6.983697282557294,Consumer Goods
15222,TITAN,2019-07-28,6.983697282557294,Consumer Goods
15223,TITAN,2019-07-29,6.983975304893546,Consumer Goods
15224,TITAN,2019-07-30,6.962574848746244,Consumer Goods
15225,TITAN,2019-07-31,6.96347376773848,Consumer Goods
15226,TITAN,2019-08-01,6.97044834832056,Consumer Goods
15227,TITAN,2019-08-02,6.94389432559801,Consumer Goods
15228,TITAN,2019-08-03,6.94389432559801,Consumer Goods
15229,TITAN,2019-08-04,6.94389432559801,Consumer Goods
15230,TITAN,2019-08-05,6.953397636860839,Consumer Goods
15231,TITAN,2019-08-06,6.935808093424172,Consumer Goods
15232,TITAN,2019-08-07,6.948033125480707,Consumer Goods
15233,TITAN,2019-08-08,6.9726062513017535,Consumer Goods
15234,TITAN,2019-08-09,6.9696496825197265,Consumer Goods
15235,TITAN,2019-08-10,6.9696496825197265,Consumer Goods
15236,TITAN,2019-08-11,6.9696496825197265,Consumer Goods
15237,TITAN,2019-08-12,6.9696496825197265,Consumer Goods
15238,TITAN,2019-08-13,6.988413181999592,Consumer Goods
15239,TITAN,2019-08-14,6.9808198498391425,Consumer Goods
15240,TITAN,2019-08-15,6.9808198498391425,Consumer Goods
15241,TITAN,2019-08-16,6.992969208196618,Consumer Goods
15242,TITAN,2019-08-17,6.992969208196618,Consumer Goods
15243,TITAN,2019-08-18,6.992969208196618,Consumer Goods
15244,TITAN,2019-08-19,6.996086617772102,Consumer Goods
15245,TITAN,2019-08-20,6.971011728617152,Consumer Goods
15246,TITAN,2019-08-21,6.9676737691933806,Consumer Goods
15247,TITAN,2019-08-22,6.978679617318836,Consumer Goods
15248,TITAN,2019-08-23,7.005290254818669,Consumer Goods
15249,TITAN,2019-08-24,7.005290254818669,Consumer Goods
15250,TITAN,2019-08-25,7.005290254818669,Consumer Goods
15251,TITAN,2019-08-26,7.024382090913857,Consumer Goods
15252,TITAN,2019-08-27,7.0129707841264475,Consumer Goods
15253,TITAN,2019-08-28,7.004700485038616,Consumer Goods
15254,TITAN,2019-08-29,7.007691107594736,Consumer Goods
15255,TITAN,2019-08-30,6.965693943902584,Consumer Goods
15256,TITAN,2019-08-31,6.965693943902584,Consumer Goods
15257,TITAN,2019-09-01,6.965693943902584,Consumer Goods
15258,TITAN,2019-09-02,6.965693943902584,Consumer Goods
15259,TITAN,2019-09-03,6.944280053664509,Consumer Goods
15260,TITAN,2019-09-04,6.955258901626104,Consumer Goods
15261,TITAN,2019-09-05,6.974198235530851,Consumer Goods
15262,TITAN,2019-09-06,6.992418066860846,Consumer Goods
15263,TITAN,2019-09-07,6.992418066860846,Consumer Goods
15264,TITAN,2019-09-08,6.992418066860846,Consumer Goods
15265,TITAN,2019-09-09,7.0040195489522015,Consumer Goods
15266,TITAN,2019-09-10,7.0040195489522015,Consumer Goods
15267,TITAN,2019-09-11,6.990348577285991,Consumer Goods
15268,TITAN,2019-09-12,7.0241150800983325,Consumer Goods
15269,TITAN,2019-09-13,7.046255556227242,Consumer Goods
15270,TITAN,2019-09-14,7.046255556227242,Consumer Goods
15271,TITAN,2019-09-15,7.046255556227242,Consumer Goods
15272,TITAN,2019-09-16,7.054665524296758,Consumer Goods
15273,TITAN,2019-09-17,7.056778550374577,Consumer Goods
15274,TITAN,2019-09-18,7.050295965764247,Consumer Goods
15275,TITAN,2019-09-19,7.141680498661024,Consumer Goods
15276,TITAN,2019-09-20,7.179155518859635,Consumer Goods
15277,TITAN,2019-09-21,7.179155518859635,Consumer Goods
15278,TITAN,2019-09-22,7.179155518859635,Consumer Goods
15279,TITAN,2019-09-23,7.164449653807429,Consumer Goods
15280,TITAN,2019-09-24,7.145905662402869,Consumer Goods
15281,TITAN,2019-09-25,7.161078798797479,Consumer Goods
15282,TITAN,2019-09-26,7.157774424301702,Consumer Goods
15283,TITAN,2019-09-27,7.1491708750837955,Consumer Goods
15284,TITAN,2019-09-28,7.1491708750837955,Consumer Goods
15285,TITAN,2019-09-29,7.1491708750837955,Consumer Goods
15286,TITAN,2019-09-30,7.155083997084701,Consumer Goods
15287,TITAN,2019-10-01,7.1666520000021645,Consumer Goods
15288,TITAN,2019-10-02,7.1666520000021645,Consumer Goods
15289,TITAN,2019-10-03,7.131618571220696,Consumer Goods
15290,TITAN,2019-10-04,7.138073034044347,Consumer Goods
15291,TITAN,2019-10-05,7.138073034044347,Consumer Goods
15292,TITAN,2019-10-06,7.138073034044347,Consumer Goods
15293,TITAN,2019-10-07,7.115013321066123,Consumer Goods
15294,TITAN,2019-10-08,7.115013321066123,Consumer Goods
15295,TITAN,2019-10-09,7.118583304573698,Consumer Goods
15296,TITAN,2019-10-10,7.125765678184599,Consumer Goods
15297,TITAN,2019-10-11,7.130058477298654,Consumer Goods
15298,TITAN,2019-10-12,7.130058477298654,Consumer Goods
15299,TITAN,2019-10-13,7.130058477298654,Consumer Goods
15300,TITAN,2019-10-14,7.148424357162165,Consumer Goods
15301,TITAN,2019-10-15,7.15034845411766,Consumer Goods
15302,TITAN,2019-10-16,7.152308009533846,Consumer Goods
15303,TITAN,2019-10-17,7.170580975435051,Consumer Goods
15304,TITAN,2019-10-18,7.192520601852516,Consumer Goods
15305,TITAN,2019-10-19,7.192520601852516,Consumer Goods
15306,TITAN,2019-10-20,7.192520601852516,Consumer Goods
15307,TITAN,2019-10-21,7.192520601852516,Consumer Goods
15308,TITAN,2019-10-22,7.206859371098892,Consumer Goods
15309,TITAN,2019-10-23,7.225881683807993,Consumer Goods
15310,TITAN,2019-10-24,7.19668657083435,Consumer Goods
15311,TITAN,2019-10-25,7.19668657083435,Consumer Goods
15312,TITAN,2019-10-26,7.185008155943379,Consumer Goods
15313,TITAN,2019-10-27,7.185008155943379,Consumer Goods
15314,TITAN,2019-10-28,7.194887200128437,Consumer Goods
15315,TITAN,2019-10-29,7.182466087152753,Consumer Goods
15316,TITAN,2019-10-30,7.193836070066944,Consumer Goods
15317,TITAN,2019-10-31,7.171580014903351,Consumer Goods
15318,TITAN,2019-11-01,7.169196040228691,Consumer Goods
15319,TITAN,2019-11-02,7.169196040228691,Consumer Goods
15320,TITAN,2019-11-03,7.169196040228691,Consumer Goods
15321,TITAN,2019-11-04,7.157579708877678,Consumer Goods
15322,TITAN,2019-11-05,7.052807550681276,Consumer Goods
15323,TITAN,2019-11-06,7.0623629972085755,Consumer Goods
15324,TITAN,2019-11-07,7.053369627787109,Consumer Goods
15325,TITAN,2019-11-08,7.052461499981396,Consumer Goods
15326,TITAN,2019-11-09,7.052461499981396,Consumer Goods
15327,TITAN,2019-11-10,7.052461499981396,Consumer Goods
15328,TITAN,2019-11-11,7.055355983047702,Consumer Goods
15329,TITAN,2019-11-12,7.055355983047702,Consumer Goods
15330,TITAN,2019-11-13,7.063989501012773,Consumer Goods
15331,TITAN,2019-11-14,7.0548381836833824,Consumer Goods
15332,TITAN,2019-11-15,7.055140265895195,Consumer Goods
15333,TITAN,2019-11-16,7.055140265895195,Consumer Goods
15334,TITAN,2019-11-17,7.055140265895195,Consumer Goods
15335,TITAN,2019-11-18,7.058930106779255,Consumer Goods
15336,TITAN,2019-11-19,7.058629167416265,Consumer Goods
15337,TITAN,2019-11-20,7.045994323205903,Consumer Goods
15338,TITAN,2019-11-21,7.034916424598816,Consumer Goods
15339,TITAN,2019-11-22,7.059273926621047,Consumer Goods
15340,TITAN,2019-11-23,7.059273926621047,Consumer Goods
15341,TITAN,2019-11-24,7.059273926621047,Consumer Goods
15342,TITAN,2019-11-25,7.061420126526287,Consumer Goods
15343,TITAN,2019-11-26,7.062320158731049,Consumer Goods
15344,TITAN,2019-11-27,7.064331586024234,Consumer Goods
15345,TITAN,2019-11-28,7.055916629962658,Consumer Goods
15346,TITAN,2019-11-29,7.050252607210682,Consumer Goods
15347,TITAN,2019-11-30,7.050252607210682,Consumer Goods
15348,TITAN,2019-12-01,7.050252607210682,Consumer Goods
15349,TITAN,2019-12-02,7.054579183422935,Consumer Goods
15350,TITAN,2019-12-03,7.0687255098650565,Consumer Goods
15351,TITAN,2019-12-04,7.076864941803861,Consumer Goods
15352,TITAN,2019-12-05,7.066466970136958,Consumer Goods
15353,TITAN,2019-12-06,7.071615808132508,Consumer Goods
15354,TITAN,2019-12-07,7.071615808132508,Consumer Goods
